Algorithm name,trial,data type,baseline DI Binary,post-alg DI Binary,baseline DI avg all,post-alg DI avg all,baseline CV,post-alg CV
Feldman-SVM-accuracy,9,numerical,0.7428571428571428,0.7583333333333333,0.8021978021978021,lambda,1.0
Feldman-SVM-accuracy,9,numerical-binsensitive,0.1326530612244898,0.7142857142857143,0.1326530612244898,0.7142857142857143,0.532967032967033,0.8571428571428572
Feldman-SVM-accuracy,9,numerical-binsensitive,0.9285714285714286,0.9285714285714286,0.9615384615384616,lambda,0.0
Feldman-SVM-accuracy,9,numerical-binsensitive,0.9285714285714286,0.9285714285714286,0.9615384615384616,lambda,0.05
Feldman-SVM-accuracy,9,numerical-binsensitive,0.8666666666666667,0.8666666666666667,0.9230769230769231,lambda,0.1
Feldman-SVM-accuracy,9,numerical-binsensitive,0.7428571428571429,0.7428571428571429,0.8516483516483517,lambda,0.15
Feldman-SVM-accuracy,9,numerical-binsensitive,0.7959183673469388,0.7959183673469388,0.8901098901098901,lambda,0.2
Feldman-SVM-accuracy,9,numerical-binsensitive,0.7428571428571429,0.7428571428571429,0.8516483516483517,lambda,0.25
Feldman-SVM-accuracy,9,numerical-binsensitive,0.7959183673469388,0.7959183673469388,0.8901098901098901,lambda,0.3
Feldman-SVM-accuracy,9,numerical-binsensitive,0.9285714285714285,0.9285714285714285,0.9670329670329669,lambda,0.35
Feldman-SVM-accuracy,9,numerical-binsensitive,0.6964285714285714,0.6964285714285714,0.8131868131868132,lambda,0.4
Feldman-SVM-accuracy,9,numerical-binsensitive,0.9285714285714286,0.9285714285714286,0.9615384615384616,lambda,0.45
Feldman-SVM-accuracy,9,numerical-binsensitive,0.9285714285714286,0.9285714285714286,0.9615384615384616,lambda,0.5
Feldman-SVM-accuracy,9,numerical-binsensitive,0.9285714285714286,0.9285714285714286,0.9615384615384616,lambda,0.55
Feldman-SVM-accuracy,9,numerical-binsensitive,0.7428571428571429,0.7428571428571429,0.8516483516483517,lambda,0.6
Feldman-SVM-accuracy,9,numerical-binsensitive,0.6964285714285714,0.6964285714285714,0.8131868131868132,lambda,0.65
Feldman-SVM-accuracy,9,numerical-binsensitive,0.7142857142857143,0.7142857142857143,0.8571428571428572,lambda,0.7
Feldman-SVM-accuracy,9,numerical-binsensitive,0.7142857142857143,0.7142857142857143,0.8571428571428572,lambda,0.75
Feldman-SVM-accuracy,9,numerical-binsensitive,1.1607142857142856,1.1607142857142856,1.0494505494505495,lambda,0.8
Feldman-SVM-accuracy,9,numerical-binsensitive,1.326530612244898,1.326530612244898,1.087912087912088,lambda,0.85
Feldman-SVM-accuracy,9,numerical-binsensitive,1.1607142857142856,1.1607142857142856,1.0494505494505495,lambda,0.9
Feldman-SVM-accuracy,9,numerical-binsensitive,1.5918367346938775,1.5918367346938775,1.1593406593406592,lambda,0.95
Feldman-SVM-accuracy,9,numerical-binsensitive,1.8571428571428572,1.8571428571428572,1.2307692307692308,lambda,1.0
Feldman-GaussianNB-DIavgall,0,numerical,0.5,0.8,0.4166666666666667,0.7916666666666667,0.75,0.9
Feldman-GaussianNB-DIavgall,0,numerical,0.5,0.45138888888888895,0.7,lambda,0.0
Feldman-GaussianNB-DIavgall,0,numerical,0.5,0.45138888888888895,0.7,lambda,0.05
Feldman-GaussianNB-DIavgall,0,numerical,0.5833333333333334,0.5555555555555556,0.75,lambda,0.1
Feldman-GaussianNB-DIavgall,0,numerical,0.5833333333333334,0.5555555555555556,0.75,lambda,0.15
Feldman-GaussianNB-DIavgall,0,numerical,0.5833333333333334,0.5555555555555556,0.75,lambda,0.2
Feldman-GaussianNB-DIavgall,0,numerical,0.5833333333333334,0.5555555555555556,0.75,lambda,0.25
Feldman-GaussianNB-DIavgall,0,numerical,0.5833333333333334,0.5555555555555556,0.75,lambda,0.3
Feldman-GaussianNB-DIavgall,0,numerical,0.5833333333333334,0.5555555555555556,0.75,lambda,0.35
Feldman-GaussianNB-DIavgall,0,numerical,0.5833333333333334,0.5555555555555556,0.75,lambda,0.4
Feldman-GaussianNB-DIavgall,0,numerical,0.5833333333333334,0.5555555555555556,0.75,lambda,0.45
Feldman-GaussianNB-DIavgall,0,numerical,0.5833333333333334,0.5555555555555556,0.75,lambda,0.5
Feldman-GaussianNB-DIavgall,0,numerical,0.5833333333333334,0.5555555555555556,0.75,lambda,0.55
Feldman-GaussianNB-DIavgall,0,numerical,0.6666666666666667,0.6597222222222223,0.8,lambda,0.6
Feldman-GaussianNB-DIavgall,0,numerical,0.6666666666666667,0.6597222222222223,0.8,lambda,0.65
Feldman-GaussianNB-DIavgall,0,numerical,0.6666666666666667,0.6597222222222223,0.8,lambda,0.7
Feldman-GaussianNB-DIavgall,0,numerical,0.7272727272727273,0.7196969696969697,0.85,lambda,0.75
Feldman-GaussianNB-DIavgall,0,numerical,0.7272727272727273,0.7196969696969697,0.85,lambda,0.8
Feldman-GaussianNB-DIavgall,0,numerical,0.8,0.7916666666666667,0.9,lambda,0.85
Feldman-GaussianNB-DIavgall,0,numerical,0.7272727272727273,0.7196969696969697,0.85,lambda,0.9
Feldman-GaussianNB-DIavgall,0,numerical,0.7272727272727273,0.7196969696969697,0.85,lambda,0.95
Feldman-GaussianNB-DIavgall,0,numerical,0.7272727272727273,0.7196969696969697,0.85,lambda,1.0
Feldman-GaussianNB-DIavgall,0,numerical-binsensitive,0.5,0.8181818181818181,0.5,0.8181818181818181,0.75,0.8999999999999999
Feldman-GaussianNB-DIavgall,0,numerical-binsensitive,0.5,0.5,0.7,lambda,0.0
Feldman-GaussianNB-DIavgall,0,numerical-binsensitive,0.5,0.5,0.7,lambda,0.05
Feldman-GaussianNB-DIavgall,0,numerical-binsensitive,0.5,0.5,0.7,lambda,0.1
Feldman-GaussianNB-DIavgall,0,numerical-binsensitive,0.5,0.5,0.7,lambda,0.15
Feldman-GaussianNB-DIavgall,0,numerical-binsensitive,0.5,0.5,0.7,lambda,0.2
Feldman-GaussianNB-DIavgall,0,numerical-binsensitive,0.5,0.5,0.7,lambda,0.25
Feldman-GaussianNB-DIavgall,0,numerical-binsensitive,0.5,0.5,0.7,lambda,0.3
Feldman-GaussianNB-DIavgall,0,numerical-binsensitive,0.6666666666666667,0.6666666666666667,0.8,lambda,0.35
Feldman-GaussianNB-DIavgall,0,numerical-binsensitive,0.6666666666666667,0.6666666666666667,0.8,lambda,0.4
Feldman-GaussianNB-DIavgall,0,numerical-binsensitive,0.6666666666666667,0.6666666666666667,0.8,lambda,0.45
Feldman-GaussianNB-DIavgall,0,numerical-binsensitive,0.75,0.75,0.8500000000000001,lambda,0.5
Feldman-GaussianNB-DIavgall,0,numerical-binsensitive,0.75,0.75,0.8500000000000001,lambda,0.55
Feldman-GaussianNB-DIavgall,0,numerical-binsensitive,0.75,0.75,0.8500000000000001,lambda,0.6
Feldman-GaussianNB-DIavgall,0,numerical-binsensitive,0.75,0.75,0.8500000000000001,lambda,0.65
Feldman-GaussianNB-DIavgall,0,numerical-binsensitive,0.75,0.75,0.8500000000000001,lambda,0.7
Feldman-GaussianNB-DIavgall,0,numerical-binsensitive,0.75,0.75,0.8500000000000001,lambda,0.75
Feldman-GaussianNB-DIavgall,0,numerical-binsensitive,0.75,0.75,0.8500000000000001,lambda,0.8
Feldman-GaussianNB-DIavgall,0,numerical-binsensitive,0.75,0.75,0.8500000000000001,lambda,0.85
Feldman-GaussianNB-DIavgall,0,numerical-binsensitive,0.75,0.75,0.8500000000000001,lambda,0.9
Feldman-GaussianNB-DIavgall,0,numerical-binsensitive,0.75,0.75,0.8500000000000001,lambda,0.95
Feldman-GaussianNB-DIavgall,0,numerical-binsensitive,0.8181818181818181,0.8181818181818181,0.8999999999999999,lambda,1.0
Feldman-GaussianNB-DIavgall,1,numerical,0.4700854700854701,1.0,0.4700854700854701,1.0,0.6868686868686869,1.0
Feldman-GaussianNB-DIavgall,1,numerical,0.3492063492063492,0.3492063492063492,0.5858585858585859,lambda,0.0
Feldman-GaussianNB-DIavgall,1,numerical,0.376068376068376,0.376068376068376,0.6313131313131313,lambda,0.05
Feldman-GaussianNB-DIavgall,1,numerical,0.376068376068376,0.376068376068376,0.6313131313131313,lambda,0.1
Feldman-GaussianNB-DIavgall,1,numerical,0.5092592592592593,0.5092592592592593,0.7323232323232324,lambda,0.15
Feldman-GaussianNB-DIavgall,1,numerical,0.4700854700854701,0.4700854700854701,0.6868686868686869,lambda,0.2
Feldman-GaussianNB-DIavgall,1,numerical,0.6111111111111112,0.6111111111111112,0.7878787878787878,lambda,0.25
Feldman-GaussianNB-DIavgall,1,numerical,0.6111111111111112,0.6111111111111112,0.7878787878787878,lambda,0.3
Feldman-GaussianNB-DIavgall,1,numerical,0.6111111111111112,0.6111111111111112,0.7878787878787878,lambda,0.35
Feldman-GaussianNB-DIavgall,1,numerical,0.6666666666666666,0.6666666666666666,0.8333333333333333,lambda,0.4
Feldman-GaussianNB-DIavgall,1,numerical,0.712962962962963,0.712962962962963,0.8434343434343434,lambda,0.45
Feldman-GaussianNB-DIavgall,1,numerical,0.7777777777777778,0.7777777777777777,0.8888888888888888,lambda,0.5
Feldman-GaussianNB-DIavgall,1,numerical,0.8888888888888888,0.8888888888888888,0.9444444444444444,lambda,0.55
Feldman-GaussianNB-DIavgall,1,numerical,0.8888888888888888,0.8888888888888888,0.9444444444444444,lambda,0.6
Feldman-GaussianNB-DIavgall,1,numerical,0.8888888888888888,0.8888888888888888,0.9444444444444444,lambda,0.65
Feldman-GaussianNB-DIavgall,1,numerical,0.8888888888888888,0.8888888888888888,0.9444444444444444,lambda,0.7
Feldman-GaussianNB-DIavgall,1,numerical,1.0,1.0,1.0,lambda,0.75
Feldman-GaussianNB-DIavgall,1,numerical,1.0,1.0,1.0,lambda,0.8
Feldman-GaussianNB-DIavgall,1,numerical,1.0,1.0,1.0,lambda,0.85
Feldman-GaussianNB-DIavgall,1,numerical,1.0,1.0,1.0,lambda,0.9
Feldman-GaussianNB-DIavgall,1,numerical,1.0,1.0,1.0,lambda,0.95
Feldman-GaussianNB-DIavgall,1,numerical,1.0,1.0,1.0,lambda,1.0
Feldman-GaussianNB-DIavgall,1,numerical-binsensitive,0.4700854700854701,1.0,0.4700854700854701,1.0,0.6868686868686869,1.0
Feldman-GaussianNB-DIavgall,1,numerical-binsensitive,0.3492063492063492,0.3492063492063492,0.5858585858585859,lambda,0.0
Feldman-GaussianNB-DIavgall,1,numerical-binsensitive,0.376068376068376,0.376068376068376,0.6313131313131313,lambda,0.05
Feldman-GaussianNB-DIavgall,1,numerical-binsensitive,0.5092592592592593,0.5092592592592593,0.7323232323232324,lambda,0.1
Feldman-GaussianNB-DIavgall,1,numerical-binsensitive,0.5092592592592593,0.5092592592592593,0.7323232323232324,lambda,0.15
Feldman-GaussianNB-DIavgall,1,numerical-binsensitive,0.6111111111111112,0.6111111111111112,0.7878787878787878,lambda,0.2
Feldman-GaussianNB-DIavgall,1,numerical-binsensitive,0.6111111111111112,0.6111111111111112,0.7878787878787878,lambda,0.25
Feldman-GaussianNB-DIavgall,1,numerical-binsensitive,0.6111111111111112,0.6111111111111112,0.7878787878787878,lambda,0.3
Feldman-GaussianNB-DIavgall,1,numerical-binsensitive,0.6111111111111112,0.6111111111111112,0.7878787878787878,lambda,0.35
Feldman-GaussianNB-DIavgall,1,numerical-binsensitive,0.6111111111111112,0.6111111111111112,0.7878787878787878,lambda,0.4
Feldman-GaussianNB-DIavgall,1,numerical-binsensitive,0.712962962962963,0.712962962962963,0.8434343434343434,lambda,0.45
Feldman-GaussianNB-DIavgall,1,numerical-binsensitive,0.8148148148148149,0.8148148148148149,0.898989898989899,lambda,0.5
Feldman-GaussianNB-DIavgall,1,numerical-binsensitive,0.9166666666666667,0.9166666666666667,0.9545454545454546,lambda,0.55
Feldman-GaussianNB-DIavgall,1,numerical-binsensitive,0.9166666666666667,0.9166666666666667,0.9545454545454546,lambda,0.6
Feldman-GaussianNB-DIavgall,1,numerical-binsensitive,0.9166666666666667,0.9166666666666667,0.9545454545454546,lambda,0.65
Feldman-GaussianNB-DIavgall,1,numerical-binsensitive,0.9166666666666667,0.9166666666666667,0.9545454545454546,lambda,0.7
Feldman-GaussianNB-DIavgall,1,numerical-binsensitive,0.9166666666666667,0.9166666666666667,0.9545454545454546,lambda,0.75
Feldman-GaussianNB-DIavgall,1,numerical-binsensitive,1.0,1.0,1.0,lambda,0.8
Feldman-GaussianNB-DIavgall,1,numerical-binsensitive,1.0,1.0,1.0,lambda,0.85
Feldman-GaussianNB-DIavgall,1,numerical-binsensitive,1.0,1.0,1.0,lambda,0.9
Feldman-GaussianNB-DIavgall,1,numerical-binsensitive,1.0,1.0,1.0,lambda,0.95
Feldman-GaussianNB-DIavgall,1,numerical-binsensitive,1.0,1.0,1.0,lambda,1.0
Feldman-GaussianNB-DIavgall,2,numerical,0.46428571428571425,0.8125,0.4875,0.8125,0.7527472527472527,0.8846153846153846
Feldman-GaussianNB-DIavgall,2,numerical,0.46428571428571425,0.56875,0.6703296703296703,lambda,0.0
Feldman-GaussianNB-DIavgall,2,numerical,0.46428571428571425,0.56875,0.6703296703296703,lambda,0.05
Feldman-GaussianNB-DIavgall,2,numerical,0.46428571428571425,0.56875,0.6703296703296703,lambda,0.1
Feldman-GaussianNB-DIavgall,2,numerical,0.46428571428571425,0.56875,0.6703296703296703,lambda,0.15
Feldman-GaussianNB-DIavgall,2,numerical,0.46428571428571425,0.56875,0.6703296703296703,lambda,0.2
Feldman-GaussianNB-DIavgall,2,numerical,0.6964285714285714,0.73125,0.8131868131868132,lambda,0.25
Feldman-GaussianNB-DIavgall,2,numerical,0.7428571428571429,0.78,0.8516483516483517,lambda,0.3
Feldman-GaussianNB-DIavgall,2,numerical,0.7428571428571429,0.78,0.8516483516483517,lambda,0.35
Feldman-GaussianNB-DIavgall,2,numerical,0.6964285714285714,0.73125,0.8131868131868132,lambda,0.4
Feldman-GaussianNB-DIavgall,2,numerical,0.6964285714285714,0.73125,0.8131868131868132,lambda,0.45
Feldman-GaussianNB-DIavgall,2,numerical,0.6964285714285714,0.73125,0.8131868131868132,lambda,0.5
Feldman-GaussianNB-DIavgall,2,numerical,0.6964285714285714,0.73125,0.8131868131868132,lambda,0.55
Feldman-GaussianNB-DIavgall,2,numerical,0.6964285714285714,0.73125,0.8131868131868132,lambda,0.6
Feldman-GaussianNB-DIavgall,2,numerical,0.6964285714285714,0.73125,0.8131868131868132,lambda,0.65
Feldman-GaussianNB-DIavgall,2,numerical,0.6964285714285714,0.73125,0.8131868131868132,lambda,0.7
Feldman-GaussianNB-DIavgall,2,numerical,0.6964285714285714,0.73125,0.8131868131868132,lambda,0.75
Feldman-GaussianNB-DIavgall,2,numerical,0.6964285714285714,0.73125,0.8131868131868132,lambda,0.8
Feldman-GaussianNB-DIavgall,2,numerical,0.6964285714285714,0.73125,0.8131868131868132,lambda,0.85
Feldman-GaussianNB-DIavgall,2,numerical,0.6964285714285714,0.73125,0.8131868131868132,lambda,0.9
Feldman-GaussianNB-DIavgall,2,numerical,0.8125,0.8125,0.8846153846153846,lambda,0.95
Feldman-GaussianNB-DIavgall,2,numerical,0.8125,0.8125,0.8846153846153846,lambda,1.0
Feldman-GaussianNB-DIavgall,2,numerical-binsensitive,0.46428571428571425,0.8125,0.46428571428571425,0.8125,0.7527472527472527,0.8846153846153846
Feldman-GaussianNB-DIavgall,2,numerical-binsensitive,0.46428571428571425,0.46428571428571425,0.6703296703296703,lambda,0.0
Feldman-GaussianNB-DIavgall,2,numerical-binsensitive,0.46428571428571425,0.46428571428571425,0.6703296703296703,lambda,0.05
Feldman-GaussianNB-DIavgall,2,numerical-binsensitive,0.46428571428571425,0.46428571428571425,0.6703296703296703,lambda,0.1
Feldman-GaussianNB-DIavgall,2,numerical-binsensitive,0.46428571428571425,0.46428571428571425,0.6703296703296703,lambda,0.15
Feldman-GaussianNB-DIavgall,2,numerical-binsensitive,0.43697478991596633,0.43697478991596633,0.6318681318681318,lambda,0.2
Feldman-GaussianNB-DIavgall,2,numerical-binsensitive,0.546218487394958,0.546218487394958,0.7032967032967032,lambda,0.25
Feldman-GaussianNB-DIavgall,2,numerical-binsensitive,0.6554621848739496,0.6554621848739496,0.7747252747252746,lambda,0.3
Feldman-GaussianNB-DIavgall,2,numerical-binsensitive,0.6554621848739496,0.6554621848739496,0.7747252747252746,lambda,0.35
Feldman-GaussianNB-DIavgall,2,numerical-binsensitive,0.6554621848739496,0.6554621848739496,0.7747252747252746,lambda,0.4
Feldman-GaussianNB-DIavgall,2,numerical-binsensitive,0.6554621848739496,0.6554621848739496,0.7747252747252746,lambda,0.45
Feldman-GaussianNB-DIavgall,2,numerical-binsensitive,0.6190476190476191,0.6190476190476191,0.7362637362637363,lambda,0.5
Feldman-GaussianNB-DIavgall,2,numerical-binsensitive,0.6190476190476191,0.6190476190476191,0.7362637362637363,lambda,0.55
Feldman-GaussianNB-DIavgall,2,numerical-binsensitive,0.6190476190476191,0.6190476190476191,0.7362637362637363,lambda,0.6
Feldman-GaussianNB-DIavgall,2,numerical-binsensitive,0.7222222222222222,0.7222222222222222,0.8076923076923077,lambda,0.65
Feldman-GaussianNB-DIavgall,2,numerical-binsensitive,0.7222222222222222,0.7222222222222222,0.8076923076923077,lambda,0.7
Feldman-GaussianNB-DIavgall,2,numerical-binsensitive,0.8125,0.8125,0.8846153846153846,lambda,0.75
Feldman-GaussianNB-DIavgall,2,numerical-binsensitive,0.7647058823529411,0.7647058823529411,0.8461538461538461,lambda,0.8
Feldman-GaussianNB-DIavgall,2,numerical-binsensitive,0.7647058823529411,0.7647058823529411,0.8461538461538461,lambda,0.85
Feldman-GaussianNB-DIavgall,2,numerical-binsensitive,0.8125,0.8125,0.8846153846153846,lambda,0.9
Feldman-GaussianNB-DIavgall,2,numerical-binsensitive,0.8125,0.8125,0.8846153846153846,lambda,0.95
Feldman-GaussianNB-DIavgall,2,numerical-binsensitive,0.8125,0.8125,0.8846153846153846,lambda,1.0
Feldman-GaussianNB-DIavgall,3,numerical,0.4700854700854701,1.1,0.48653846153846153,1.1,0.6868686868686869,1.0454545454545454
Feldman-GaussianNB-DIavgall,3,numerical,0.24444444444444444,0.23833333333333337,0.48484848484848486,lambda,0.0
Feldman-GaussianNB-DIavgall,3,numerical,0.24444444444444444,0.23833333333333337,0.48484848484848486,lambda,0.05
Feldman-GaussianNB-DIavgall,3,numerical,0.40740740740740744,0.42166666666666675,0.595959595959596,lambda,0.1
Feldman-GaussianNB-DIavgall,3,numerical,0.40740740740740744,0.42166666666666675,0.595959595959596,lambda,0.15
Feldman-GaussianNB-DIavgall,3,numerical,0.3819444444444445,0.3953125,0.5505050505050505,lambda,0.2
Feldman-GaussianNB-DIavgall,3,numerical,0.5238095238095238,0.55,0.696969696969697,lambda,0.25
Feldman-GaussianNB-DIavgall,3,numerical,0.5641025641025641,0.5923076923076923,0.7424242424242424,lambda,0.3
Feldman-GaussianNB-DIavgall,3,numerical,0.6666666666666666,0.7,0.8333333333333333,lambda,0.35
Feldman-GaussianNB-DIavgall,3,numerical,0.6666666666666666,0.7,0.8333333333333333,lambda,0.4
Feldman-GaussianNB-DIavgall,3,numerical,0.6666666666666666,0.7,0.8333333333333333,lambda,0.45
Feldman-GaussianNB-DIavgall,3,numerical,0.6666666666666666,0.7,0.8333333333333333,lambda,0.5
Feldman-GaussianNB-DIavgall,3,numerical,0.7777777777777778,0.8,0.8888888888888888,lambda,0.55
Feldman-GaussianNB-DIavgall,3,numerical,0.8555555555555556,0.8800000000000001,0.9343434343434344,lambda,0.6
Feldman-GaussianNB-DIavgall,3,numerical,0.8555555555555556,0.8800000000000001,0.9343434343434344,lambda,0.65
Feldman-GaussianNB-DIavgall,3,numerical,0.8555555555555556,0.8800000000000001,0.9343434343434344,lambda,0.7
Feldman-GaussianNB-DIavgall,3,numerical,0.8555555555555556,0.8800000000000001,0.9343434343434344,lambda,0.75
Feldman-GaussianNB-DIavgall,3,numerical,0.8555555555555556,0.8800000000000001,0.9343434343434344,lambda,0.8
Feldman-GaussianNB-DIavgall,3,numerical,0.9777777777777777,0.9900000000000001,0.9898989898989898,lambda,0.85
Feldman-GaussianNB-DIavgall,3,numerical,1.1,1.1,1.0454545454545454,lambda,0.9
Feldman-GaussianNB-DIavgall,3,numerical,1.1,1.1,1.0454545454545454,lambda,0.95
Feldman-GaussianNB-DIavgall,3,numerical,1.1,1.1,1.0454545454545454,lambda,1.0
Feldman-GaussianNB-DIavgall,3,numerical-binsensitive,0.4700854700854701,0.9166666666666666,0.4700854700854701,0.9166666666666666,0.6868686868686869,0.9696969696969697
Feldman-GaussianNB-DIavgall,3,numerical-binsensitive,0.24444444444444444,0.24444444444444444,0.48484848484848486,lambda,0.0
Feldman-GaussianNB-DIavgall,3,numerical-binsensitive,0.24444444444444444,0.24444444444444444,0.48484848484848486,lambda,0.05
Feldman-GaussianNB-DIavgall,3,numerical-binsensitive,0.40740740740740744,0.40740740740740744,0.595959595959596,lambda,0.1
Feldman-GaussianNB-DIavgall,3,numerical-binsensitive,0.4700854700854701,0.4700854700854701,0.6868686868686869,lambda,0.15
Feldman-GaussianNB-DIavgall,3,numerical-binsensitive,0.6111111111111112,0.6111111111111112,0.7878787878787878,lambda,0.2
Feldman-GaussianNB-DIavgall,3,numerical-binsensitive,0.6666666666666666,0.6666666666666666,0.8333333333333333,lambda,0.25
Feldman-GaussianNB-DIavgall,3,numerical-binsensitive,0.6666666666666666,0.6666666666666666,0.8333333333333333,lambda,0.3
Feldman-GaussianNB-DIavgall,3,numerical-binsensitive,0.7333333333333333,0.7333333333333333,0.8787878787878788,lambda,0.35
